Date,Scan ID,Release Version,Observation Day,Rank,Symbol,Score,HC,Golden,Risk,RR,Sector,Sector Rotation Score
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,1,PFIZER,57,0,0,25,3.1,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,2,MARKSANS,56,0,0,52,3.5,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,3,SHILPAMED,55,0,0,61,3.5,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,4,MANKIND,54,0,0,25,2.5,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,5,NEULANDLAB,54,0,0,33,3.5,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,6,VSTIND,52,0,0,15,1.8,FMCG,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,7,SUPRIYA,52,0,0,60,2.5,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,8,BSE,51,0,0,23,2.5,Finance,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,9,PARAS,51,0,0,54,3.5,Defence,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,10,GUFICBIO,51,0,0,61,3.5,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,11,IOLCP,51,0,0,78,3.5,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,12,RPSGVENT,51,0,0,33,2.5,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,13,SUNPHARMA,51,0,0,23,1.8,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,14,SOBHA,50,0,0,25,1.8,Realty,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,15,STARCEMENT,50,0,0,33,1.8,Cement,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,16,CAPLIPOINT,50,0,0,31,3.5,Pharma,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,17,BAJAJ-AUTO,49,0,0,23,1.8,Auto,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,18,FINEORG,49,0,0,23,1.8,Chemicals,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,19,GIPCL,49,0,0,41,3.5,Power,5.0
2026-06-08,scan_manual_1780912272_5903ae,R1.0,1,20,TNPL,49,0,0,25,1.8,Paper,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,1,SOLARA,66,0,0,36,2.8,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,2,MARKSANS,64,0,0,61,3.5,Healthcare,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,3,HINDZINC,64,0,0,35,1.8,Basic Materials,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,4,WINDLAS,64,0,0,33,3.0,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,5,LUPIN,63,0,0,33,2.2,Healthcare,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,6,RPSGVENT,63,0,0,39,2.9,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,7,BSE,62,0,0,23,3.5,Finance,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,8,GODREJIND,62,0,0,49,2.5,Diversified,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,9,JUBLPHARMA,62,0,0,35,1.8,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,10,DWARKESH,61,0,0,23,3.0,Agri,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,11,VENKEYS,61,0,0,49,1.8,FMCG,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,12,GLAND,61,0,0,71,3.5,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,13,NEULANDLAB,61,0,0,33,2.5,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,14,SUPRIYA,61,0,0,70,3.5,Pharma,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,15,MEDPLUS,60,0,0,33,2.0,Healthcare,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,16,SAIL,59,0,0,33,3.5,Metals,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,17,SHRIRAMFIN,59,0,0,15,3.6,Financial Services,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,18,STOVEKRAFT,59,0,0,47,3.5,Consumer,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,19,THYROCARE,59,0,0,63,3.5,Healthcare,5.0
2026-06-09,scan_manual_1780994993_a2c72f,R1.0,2,20,UPL,59,0,0,43,3.4,Agri,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,1,HINDZINC,63,0,0,49,2.2,Basic Materials,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,2,GLAND,63,0,0,59,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,3,SOLARA,63,0,0,64,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,4,SUPRIYA,62,0,0,70,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,5,BSE,61,0,0,33,2.5,Finance,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,6,GESHIP,61,0,0,40,2.0,Industrials,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,7,VENKEYS,61,0,0,49,1.8,FMCG,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,8,GRANULES,61,0,0,33,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,9,MANKIND,61,0,0,25,2.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,10,MARKSANS,61,0,0,71,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,11,NEULANDLAB,61,0,0,25,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,12,DWARKESH,60,0,0,41,3.0,Agri,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,13,PPLPHARMA,60,0,0,43,1.8,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,14,RPSGVENT,60,0,0,39,1.8,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,15,MCX,59,0,0,39,3.1,Finance,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,16,SHRIRAMFIN,59,0,0,25,1.8,Financial Services,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,17,BLISSGVS,59,0,0,71,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,18,GLENMARK,59,0,0,33,2.3,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,19,GUFICBIO,59,0,0,63,3.5,Pharma,5.0
2026-06-11,scan_auto_1781149742_1b50e6,R1.0,4,20,QUESS,59,0,0,57,4.3,Staffing,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,1,SHRIRAMFIN,62,0,0,15,2.0,Financial Services,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,2,HINDZINC,61,0,0,39,2.1,Basic Materials,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,3,SOLARA,61,0,0,36,2.5,Pharma,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,4,STARCEMENT,61,0,0,33,3.2,Cement,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,5,HAL,59,0,0,25,2.0,Defence,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,6,BSE,59,0,0,23,2.5,Finance,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,7,GODREJIND,59,0,0,43,2.5,Diversified,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,8,MANKIND,59,0,0,25,2.5,Pharma,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,9,MEDPLUS,59,0,0,33,2.0,Healthcare,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,10,QUESS,59,0,0,41,3.5,Staffing,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,11,ICICIBANK,58,1,0,33,3.0,Banking,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,12,BORORENEW,58,0,0,23,2.0,Renewable,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,13,CEATLTD,58,0,0,25,3.3,Auto,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,14,CESC,58,0,0,25,2.0,Power,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,15,HONAUT,58,0,0,45,3.5,Industrial,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,16,SHEMAROO,58,0,0,42,3.5,Media,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,17,SOBHA,58,0,0,25,2.7,Realty,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,18,SHREECEM,57,0,0,25,1.8,Cement,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,19,ASHOKLEY,57,0,0,39,3.9,Industrials,5.0
2026-06-11,scan_auto_1781119968_378a72,R1.0,4,20,ATUL,57,0,0,15,2.5,Chemicals,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,1,BAJAJ-AUTO,61,0,0,23,1.8,Consumer Cyclical,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,2,SOLARA,59,0,0,42,3.5,Pharma,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,3,COFORGE,59,0,0,43,4.7,Technology,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,4,BSE,58,0,0,23,2.5,Finance,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,5,GLAND,58,0,0,61,3.5,Pharma,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,6,NEULANDLAB,57,1,0,15,3.5,Pharma,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,7,CEATLTD,55,0,0,25,1.8,Auto,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,8,GUFICBIO,55,0,0,42,3.5,Pharma,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,9,MANKIND,55,0,0,25,2.5,Healthcare,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,10,STARCEMENT,55,0,0,33,3.1,Cement,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,11,MOTHERSON,55,0,0,43,2.5,Consumer Cyclical,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,12,NTPC,54,0,0,25,2.3,Power,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,13,CESC,54,0,0,15,1.8,Power,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,14,DWARKESH,54,0,0,31,3.0,Agri,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,15,MARKSANS,54,0,0,61,3.5,Pharma,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,16,SHEMAROO,54,0,0,42,3.5,Media,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,17,SUPRIYA,54,0,0,58,2.5,Pharma,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,18,HAL,53,0,0,35,2.0,Defence,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,19,TATACONSUM,53,0,0,35,2.3,FMCG,5.0
2026-06-12,scan_manual_1781204781_605845,R1.0,5,20,CERA,53,0,0,25,2.5,Building Materials,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,1,BSE,72,0,0,23,2.5,Financial Services,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,2,CEATLTD,69,0,0,25,1.8,Consumer Cyclical,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,3,LUPIN,67,0,0,23,2.0,Healthcare,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,4,HINDCOPPER,66,0,0,23,5.9,Basic Materials,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,5,PARAS,66,0,0,60,3.5,Industrials,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,6,VSTIND,66,0,0,15,1.8,Consumer Defensive,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,7,NEULANDLAB,65,1,0,15,3.5,Healthcare,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,8,TITAN,65,0,0,23,1.8,Consumer Cyclical,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,9,BLISSGVS,65,0,0,78,3.5,Healthcare,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,10,LLOYDSME,65,0,0,15,2.3,Basic Materials,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,11,KARURVYSYA,64,1,0,31,2.3,Financial Services,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,12,3MINDIA,64,0,0,43,2.0,Industrials,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,13,GLAND,64,0,0,61,3.5,Pharma,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,14,HINDZINC,64,0,0,39,1.9,Basic Materials,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,15,STARCEMENT,64,0,0,33,3.1,Basic Materials,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,16,COFORGE,63,0,0,43,4.7,IT,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,17,BAJAJ-AUTO,63,0,0,23,1.8,Auto,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,18,CAPLIPOINT,63,0,0,69,3.5,Healthcare,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,19,NAVINFLUOR,63,0,0,23,3.5,Basic Materials,5.0
2026-06-12,scan_manual_1781243071_13db15,R1.0,5,20,SENCO,63,0,0,51,3.0,Consumer Cyclical,5.0
2026-06-12,scan_manual_1781246696_15a996,R1.0,5,1,BSE,72,0,0,23,2.5,Financial Services,5.0
2026-06-12,scan_manual_1781246696_15a996,R1.0,5,2,CEATLTD,69,0,0,25,1.8,Consumer Cyclical,5.0
2026-06-12,scan_manual_1781246696_15a996,R1.0,5,3,LUPIN,67,0,0,23,2.0,Healthcare,5.0
2026-06-12,scan_manual_1781246696_15a996,R1.0,5,4,HINDCOPPER,66,0,0,23,5.9,Basic Materials,5.0
2026-06-12,scan_manual_1781246696_15a996,R1.0,5,5,PARAS,66,0,0,60,3.5,Industrials,5.0
2026-06-12,scan_manual_1781246696_15a996,R1.0,5,6,VSTIND,66,0,0,15,1.8,Consumer Defensive,5.0
2026-06-12,scan_manual_1781246696_15a996,R1.0,5,7,TITAN,65,0,0,23,1.8,Consumer Cyclical,5.0
2026-06-12,scan_manual_1781246696_15a996,R1.0,5,8,LLOYDSME,65,0,0,15,2.3,Basic Materials,5.0
2026-06-12,scan_manual_1781246696_15a996,R1.0,5,9,KARURVYSYA,64,1,0,31,2.3,Financial Services,5.0
